04-Aug-26 19:07:25 : Initialize ... (boerse.cx) forum scraper....
04-Aug-26 19:07:25 : keyword = DER SPIEGEL
04-Aug-26 19:07:25 : ---------------------------------------------------->
04-Aug-26 19:07:25 : 
04-Aug-26 19:07:28 :  completed - Der Spiegel - 29 Mai 2026 | url - https://boerse.cx/thema/der-spiegel-29-mai-2026.328314/
04-Aug-26 19:07:32 :  completed - Der Spiegel - 06.03.2026 | url - https://boerse.cx/thema/der-spiegel-06-03-2026.316586/
04-Aug-26 19:07:37 :  completed - DER SPIEGEL - aktuelle Ausgabe 2026-31 (inkl. Jahresarchiven, einzeln ladbar) | url - https://boerse.cx/thema/der-spiegel-aktuelle-ausgabe-2026-31-inkl-jahresarchiven-einzeln-ladbar.335628/
04-Aug-26 19:07:40 :  completed - Der schwarze Spiegel 1946 German AC3 DL 1080p BDRip x265 - FuN | url - https://boerse.cx/thema/der-schwarze-spiegel-1946-german-ac3-dl-1080p-bdrip-x265-fun.330562/
04-Aug-26 19:07:44 :  completed - Spiegel TV Der Gefreite und sein General GERMAN 2013 DOKU WS DVDRip x264 - UMF | url - https://boerse.cx/thema/spiegel-tv-der-gefreite-und-sein-general-german-2013-doku-ws-dvdrip-x264-umf.336293/
04-Aug-26 19:07:49 :  completed - HörbuchThrillerAbenteuerRocco Heerklotz - Terence Wolf 01 - Der Sinn im Spiegel (Ungekürzt) | url - https://boerse.cx/thema/rocco-heerklotz-terence-wolf-01-der-sinn-im-spiegel-ungek%C3%BCrzt.323676/
04-Aug-26 19:07:54 :  completed - Der Spiegel German 1975 AC3 BDRiP x264 - PL3X | url - https://boerse.cx/thema/der-spiegel-german-1975-ac3-bdrip-x264-pl3x.310574/
04-Aug-26 19:07:59 :  completed - Der Spiegel 1975 German 1080p BluRay x264 - PL3X | url - https://boerse.cx/thema/der-spiegel-1975-german-1080p-bluray-x264-pl3x.310571/
04-Aug-26 19:08:02 :  completed - Der Spiegel 1975 German 720p BluRay x264 - PL3X | url - https://boerse.cx/thema/der-spiegel-1975-german-720p-bluray-x264-pl3x.310570/
04-Aug-26 19:08:06 :  completed - The Hunters Auf der Jagd nach dem verlorenen Spiegel 2013 German DL 1080p BluRay x264 - EPHEMERiD | url - https://boerse.cx/thema/the-hunters-auf-der-jagd-nach-dem-verlorenen-spiegel-2013-german-dl-1080p-bluray-x264-ephemerid.330369/
04-Aug-26 19:08:11 :  completed - Der Spiegel - The Mirror - Zerkalo 1975 Dual Complete BluRay - MAMA | url - https://boerse.cx/thema/der-spiegel-the-mirror-zerkalo-1975-dual-complete-bluray-mama.308549/
04-Aug-26 19:08:15 :  completed - Der Spiegel 1975 Remastered German DL 1080p BluRay AVC - ELEMENTAL | url - https://boerse.cx/thema/der-spiegel-1975-remastered-german-dl-1080p-bluray-avc-elemental.308538/
04-Aug-26 19:08:20 :  completed - Der Spiegel 22. August 2025 | url - https://boerse.cx/thema/der-spiegel-22-august-2025.288333/
04-Aug-26 19:08:25 :  completed - HörspielKinder/JugendJules Verne - Die neuen Abenteuer des Phileas Fogg, Folge 47: Der schwarze Spiegel | url - https://boerse.cx/thema/jules-verne-die-neuen-abenteuer-des-phileas-fogg-folge-47-der-schwarze-spiegel.290217/
04-Aug-26 19:08:30 :  completed - HörspielKrimiDie Brixton Boys - Folge 2: Der venezianische Spiegel | url - https://boerse.cx/thema/die-brixton-boys-folge-2-der-venezianische-spiegel.274382/
04-Aug-26 19:08:36 :  completed - Der Spiegel Geschichte 01-2025 | url - https://boerse.cx/thema/der-spiegel-geschichte-01-2025.258797/
04-Aug-26 19:08:40 :  completed - Der Spiegel 04 Januar 2025 | url - https://boerse.cx/thema/der-spiegel-04-januar-2025.256818/
04-Aug-26 19:08:45 :  completed - HörspielKinder/JugendElea Eluanda - Folge 15: Der venezianische Spiegel | url - https://boerse.cx/thema/elea-eluanda-folge-15-der-venezianische-spiegel.262693/
04-Aug-26 19:08:49 :  completed - Der Spiegel Nachrichtenmagazin No 04-2025 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-04-2025.258805/
04-Aug-26 19:08:54 :  completed - Der Spiegel Nachrichtenmagazin No 01 - 2025 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-01-2025.255894/
04-Aug-26 19:09:00 :  completed - Der Spiegel Geschichte 06-2024 | url - https://boerse.cx/thema/der-spiegel-geschichte-06-2024.249711/
04-Aug-26 19:09:04 :  completed - Der Spiegel - 22 November 2024 | url - https://boerse.cx/thema/der-spiegel-22-november-2024.249707/
04-Aug-26 19:09:07 :  completed - Der Spiegel - 43 - 2024 | url - https://boerse.cx/thema/der-spiegel-43-2024.243218/
04-Aug-26 19:09:10 :  completed - Der Spiegel - 15 November 2024 | url - https://boerse.cx/thema/der-spiegel-15-november-2024.248158/
04-Aug-26 19:09:14 :  completed - Der Spiegel - 41 - 2024 | url - https://boerse.cx/thema/der-spiegel-41-2024.240872/
04-Aug-26 19:09:20 :  completed - Der Spiegel - 40 - 2024 | url - https://boerse.cx/thema/der-spiegel-40-2024.239711/
04-Aug-26 19:09:24 :  completed - Der Spiegel Nachrichtenmagazin No 05 vom 25. Januar 2025 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-05-vom-25-januar-2025.260027/
04-Aug-26 19:09:30 :  completed - Der Spiegel - 37 - 2024 | url - https://boerse.cx/thema/der-spiegel-37-2024.236730/
04-Aug-26 19:09:34 :  completed - HörbuchThrillerThomas Finn - Der Spiegel - Das Böse vor deiner Tür, Band 14 - Ungekürzt | url - https://boerse.cx/thema/thomas-finn-der-spiegel-das-b%C3%B6se-vor-deiner-t%C3%BCr-band-14-ungek%C3%BCrzt.265879/
04-Aug-26 19:09:39 :  completed - Der Spiegel - 34 - 2024 | url - https://boerse.cx/thema/der-spiegel-34-2024.233394/
04-Aug-26 19:09:43 :  completed - Der Spiegel 1975 German AC3D DL 1080p BluRay x264 - Jakopo | url - https://boerse.cx/thema/der-spiegel-1975-german-ac3d-dl-1080p-bluray-x264-jakopo.163639/
04-Aug-26 19:09:47 :  completed - Der Spiegel Nachrichtenmagazin No 52 vom 21. Dezember 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-52-vom-21-dezember-2024.254937/
04-Aug-26 19:09:53 :  completed - Der Spiegel 32-2024 | url - https://boerse.cx/thema/der-spiegel-32-2024.231350/
04-Aug-26 19:09:56 :  completed - Der Spiegel Nachrichtenmagazin No 50 vom 07. Dezember 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-50-vom-07-dezember-2024.252305/
04-Aug-26 19:10:01 :  completed - Der Spiegel - 10 August 2024 | url - https://boerse.cx/thema/der-spiegel-10-august-2024.232278/
04-Aug-26 19:10:05 :  completed - Der Spiegel - 06 April 2024 | url - https://boerse.cx/thema/der-spiegel-06-april-2024.215325/
04-Aug-26 19:10:10 :  completed - ErledigtDer Spiegel 04/2024 | url - https://boerse.cx/thema/der-spiegel-04-2024.204733/
04-Aug-26 19:10:14 :  completed - Der Spiegel No 08 2024 | url - https://boerse.cx/thema/der-spiegel-no-08-2024.208853/
04-Aug-26 19:10:20 :  completed - Der Spiegel Nachrichtenmagazin No 11-2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-11-2024.211502/
04-Aug-26 19:10:24 :  completed - Der Spiegel No 10 vom 02.03.2024 | url - https://boerse.cx/thema/der-spiegel-no-10-vom-02-03-2024.210615/
04-Aug-26 19:10:29 :  completed - 1080pSerie Tinka und der Spiegel der Seele | url - https://boerse.cx/thema/serie-tinka-und-der-spiegel-der-seele.207448/
04-Aug-26 19:10:33 :  completed - Der Spiegel Nachrichtenmagazin No 13 vom 23. März 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-13-vom-23-m%C3%A4rz-2024.213580/
04-Aug-26 19:10:38 :  completed - Der Spiegel 2023 German EAC3 720p WEB H264 - ZeroTwo | url - https://boerse.cx/thema/der-spiegel-2023-german-eac3-720p-web-h264-zerotwo.211992/
04-Aug-26 19:10:41 :  completed - Der Spiegel Nachrichtenmagazin No 07 vom 10. Februar 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-07-vom-10-februar-2024.207849/
04-Aug-26 19:10:45 :  completed - Der Spiegel Nachrichtenmagazin No 06 vom 03. Februar 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-06-vom-03-februar-2024.206800/
04-Aug-26 19:10:50 :  completed - Der Spiegel Nachrichtenmagazin No 05 vom 27. Januar 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-05-vom-27-januar-2024.205706/
04-Aug-26 19:10:55 :  completed - Der Spiegel Nachrichtenmagazin No 04 vom 20. Januar 2024 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-no-04-vom-20-januar-2024.204761/
04-Aug-26 19:11:00 :  completed - Der Spiegel - No 02 2024 vom 05. Januar 2024 | url - https://boerse.cx/thema/der-spiegel-no-02-2024-vom-05-januar-2024.202447/
04-Aug-26 19:11:06 :  completed - Der Spiegel - No 01 2024 vom 30 Dezember 2023 | url - https://boerse.cx/thema/der-spiegel-no-01-2024-vom-30-dezember-2023.201411/
04-Aug-26 19:11:11 :  completed - 1080p/x265Der Spiegel 2023 German EAC3 1080p WEB H265 - ZeroTwo | url - https://boerse.cx/thema/der-spiegel-2023-german-eac3-1080p-web-h265-zerotwo.192575/
04-Aug-26 19:11:16 :  completed - Der Spiegel 2023 German EAC3 1080p WEB H264 - ZeroTwo | url - https://boerse.cx/thema/der-spiegel-2023-german-eac3-1080p-web-h264-zerotwo.192567/
04-Aug-26 19:11:21 :  completed - HörbuchSachbuchMaike Maja Nowak - Der Hund als Spiegel des Menschen (Ungekürzt) | url - https://boerse.cx/thema/maike-maja-nowak-der-hund-als-spiegel-des-menschen-ungek%C3%BCrzt.185784/
04-Aug-26 19:11:26 :  completed - HörbuchSachbuchDr. Tara Well - Die Kraft der Spiegel-Meditation (Ungekürzt) | url - https://boerse.cx/thema/dr-tara-well-die-kraft-der-spiegel-meditation-ungek%C3%BCrzt.170106/
04-Aug-26 19:11:31 :  completed - ErledigtDer Spiegel 41/2004 | url - https://boerse.cx/thema/der-spiegel-41-2004.132129/
04-Aug-26 19:11:36 :  completed - Der Spiegel Nachrichtenmagazin - Jahresthema 2023 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-jahresthema-2023.139472/
04-Aug-26 19:11:40 :  completed - Der Spiegel Geschichte Magazin - Jahresthema 2023 | url - https://boerse.cx/thema/der-spiegel-geschichte-magazin-jahresthema-2023.147464/
04-Aug-26 19:11:45 :  completed - HörspielThrillerChristian Gailus - Hyde Away - Staffel 01 - Seelenschatten 10 - Der Spiegel der Seele | url - https://boerse.cx/thema/christian-gailus-hyde-away-staffel-01-seelenschatten-10-der-spiegel-der-seele.147616/
04-Aug-26 19:12:00 :  completed - HörspielKrimiTheir Stories - Folge 02 - Der Spiegel der Tänzerin | url - https://boerse.cx/thema/their-stories-folge-02-der-spiegel-der-t%C3%A4nzerin.118105/
04-Aug-26 19:12:06 :  completed - HörbuchFantasyMaya Shepherd - Die Grimm Chroniken 10 - Der schwarze Spiegel - Ungekürzt | url - https://boerse.cx/thema/maya-shepherd-die-grimm-chroniken-10-der-schwarze-spiegel-ungek%C3%BCrzt.138206/
04-Aug-26 19:12:13 :  completed - Der Spiegel Geschichte Magazin - Jahresthema 2022 | url - https://boerse.cx/thema/der-spiegel-geschichte-magazin-jahresthema-2022.97844/
04-Aug-26 19:12:18 :  completed - HörbuchKrimiGilbert Keith Chesterton - Gerd Köster liest Pater Brown Band 11 - Der zertrümmerte Spiegel - Ungekürzt | url - https://boerse.cx/thema/gilbert-keith-chesterton-gerd-k%C3%B6ster-liest-pater-brown-band-11-der-zertr%C3%BCmmerte-spiegel-ungek%C3%BCrzt.112361/
04-Aug-26 19:12:22 :  completed - Spiegel TV - S05E19 - Thema u.a. Die Mörder und der Kronzeuge | url - https://boerse.cx/thema/spiegel-tv-s05e19-thema-u-a-die-m%C3%B6rder-und-der-kronzeuge.97911/
04-Aug-26 19:12:29 :  completed - Der Spiegel Nachrichtenmagazin - Jahresthema 2022 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-jahresthema-2022.73153/
04-Aug-26 19:12:34 :  completed - HörbuchKrimiFiona Limar - Brandenburg-Krimis Band 2 - Spiegel der Angst - ungekürzt | url - https://boerse.cx/thema/fiona-limar-brandenburg-krimis-band-2-spiegel-der-angst-ungek%C3%BCrzt.91964/
